,floyd_stance,floyd_followup,username,date,text,hash,,,,
12311,0,0,AmericanExpress,5/4/20,"@73Kendra hi, connecting you to our customer care team @AskAmex. ^A",3.2E+018,,,,
12312,0,0,AmericanExpress,5/4/20,"@niesy hi, connecting you to our customer care team @AskAmex.",1.08E+018,,,,
12313,0,0,AmericanExpress,5/4/20,We’re standing for small businesses by helping them get back to business. #StandForSmall is a one stop shop with resources small businesses can use to navigate this crisis from a growing group of companies who want to help. Visit https://t.co/TrgXCHM3uU #SmallBusiness https://t.co/erlaEH1DJc,1.57E+019,,,,
12314,0,0,AmericanExpress,5/4/20,@hippiechicknola Connecting you with @AskAmex to see if they can help look into this. ^E,6.92E+018,,,,
12315,0,0,AmericanExpress,5/4/20,@DesireT94080911 Please call the number on the back of your Card to reach customer care for assistance. ^E,1.54E+019,,,,
12316,0,0,AmericanExpress,5/4/20,"@Three11G Hi, please call us using the number on the back of your Card for assistance. ^E",1.1E+019,,,,
12317,0,0,AmericanExpress,5/4/20,@tusharparyani Hi please call the number on the back of your Card for assistance. ^E,1.36E+019,,,,
12318,0,0,AmericanExpress,5/4/20,"@InTheNickATime Hi, you can find the news here:  https://t.co/F53ez7Td4M ^E",1.11E+019,,,,
12319,0,0,AmericanExpress,5/4/20,@Evan00644096 Connecting you with our social servicing team @AskAmex to help with your questions. ^E,2.92E+018,,,,
12320,0,0,AmericanExpress,5/4/20,@minati_xo Thanks for the kind words. ^E,6.85E+018,,,,
12321,0,0,AmericanExpress,5/4/20,@lolacheesecakes Please have your daughter call the number on the back of her Card for assistance. ^E,3.91E+018,,,,
12322,0,0,AmericanExpress,5/4/20,@will_walsh We understand your concerns &amp, are working to provide our Card Members w/ more value &amp, support during this unprecedented time. You can read the latest news here: https://t.co/sKxJbasCVE If you have any Qs please call us to discuss potential options available to you. ^E,5.44E+018,,
12323,0,0,AmericanExpress,5/4/20,@eristotle_ Please call for assistance using the number on the back of your Card. ^E,1.19E+019,,,,
12324,0,0,AmericanExpress,5/4/20,@5ed7d5905cb04a8 hi please see these faqs or log into your account: https://t.co/fZb0eQE503 ^E,1.74E+019,,,,
12325,0,0,AmericanExpress,5/4/20,@BigO_723 Connecting you with @AskAmex to assist. ^E,1.82E+019,,,,
12326,0,0,AmericanExpress,5/4/20,@nora_doly Please have her call the number on the back of her Card for assistance. ^E,7.45E+018,,,,
12327,0,0,AmericanExpress,5/4/20,@FloFra4 Connecting you with @AskAmex to see if they can help with your question. ^E,2.16E+018,,,,
12328,0,0,AmericanExpress,5/5/20,@shawnvanhoops Looping in @AskAmex to see if they can check on this. ^E,7.92E+018,,,,
12329,0,0,AmericanExpress,5/5/20,@sambahreini We're sorry to hear about your experience. Connecting you with our social customer care team @AskAmex to see if they can help. ^E,1.83E+018,,,,
12330,0,0,AmericanExpress,5/5/20,@push_public Connecting you with @AskAmex to help look into this. ^E,1.76E+019,,,,
12331,0,0,AmericanExpress,5/5/20,"@SandersLonnie hi Lonnie, connecting you to our customer care team @AskAmex. ^A",1.33E+018,,,,
12332,0,0,AmericanExpress,5/5/20,"@fashionNovuh hi, looping in @AskAmex to assist with your question. ^A",3.45E+018,,,,
12333,0,0,AmericanExpress,5/5/20,"@SterlNHC thanks for the kind words, we've got your back. ^A",2.3E+018,,,,
12334,0,0,AmericanExpress,5/5/20,"@FamouslyFoolish Unfortunately, we are experiencing high call volumes and unusually long wait times. We apologize for the inconvenience and recognize this is a frustrating experience. Please try your call again at a later time. We appreciate your patience. ^A",1.09E+019,,,,
12335,0,0,AmericanExpress,5/5/20,Join us for #GivingTuesdayNow to celebrate and thank our everyday heroes and the nonprofits around the world fighting the impacts of COVID-19. Learn more about the inspiring work of the organizations we are supporting and find out how you can get involved: https://t.co/a5htbJOKCN https://t.co/pSbToZkb7f,7.24E+018,,,,
12336,0,0,AmericanExpress,5/5/20,"@KediaShekharcpa hi, connecting you to @AmexIndia so they can assist. ^A",1.55E+019,,,,
12337,0,0,AmericanExpress,5/5/20,"@thaitalian Unfortunately, we are experiencing high call volumes and unusually long wait times. We apologize for the inconvenience and recognize this is a frustrating experience. Please try your call again at a later time. We appreciate your patience. ^A",6.89E+018,,,,
12338,0,0,AmericanExpress,5/5/20,"@DrmaxSaini hi, bringing in @AmexIndia to see if they can help. ^A",1.47E+019,,,,
12339,0,0,AmericanExpress,5/5/20,"@RosestLuv hi Roseann, bringing in @AskAmex to assist with your question. ^A",1.06E+019,,,,
12340,0,0,AmericanExpress,5/5/20,"Building on our partnership with @Hilton to provide 1 million hotel room nights to healthcare workers, we’re contributing $1 million to @WCKitchen to provide healthy meals to healthcare workers during their stay at participating hotels https://t.co/uE6hXqUWkp #GivingTuesdayNow https://t.co/gUuOEzrrtC",9.97E+018,,,,
12341,0,0,AmericanExpress,5/5/20,"@zhaodanyue hi, connecting you to our customer care team @AskAmex. ^A",1.69E+019,,,,
12342,0,0,AmericanExpress,5/5/20,@King9999 sorry to hear this. Is there something @AskAmex can try to assist you with? ^A,5.89E+018,,,,
12343,0,0,AmericanExpress,5/5/20,"@getthept hi, connecting you to our customer care team @AskAmex to see if they can help. ^A",1.67E+019,,,,
12344,0,0,AmericanExpress,5/6/20,@JeannetteKaplun you're welcome! ^A,1.79E+019,,,,
12345,0,0,AmericanExpress,5/6/20,"@dlm_3 hi, is there something our customer care team @AskAmex can try to assist you with? ^A",9.15E+018,,,,
12346,0,0,AmericanExpress,5/6/20,"@stefyy_torres thanks for sharing your feedback, we're happy to help! ^A",5.76E+018,,,,
12347,0,0,AmericanExpress,5/6/20,"@Ely96467936 hi, is there something our customer care team @AskAmex can try to assist you with? ^A",9.18E+018,,,,
12348,0,0,AmericanExpress,5/6/20,"@SchumerAndrew Hi, thanks for sharing. You can use your credits for UberEats but also check out this news: https://t.co/BB3jqaCiOH ^E",6.05E+018,,,,
12349,0,0,AmericanExpress,5/6/20,@kellyrocklein Connecting you with our social customer care team @AskAmex to see if they can help look into this. ^E,1.39E+019,,,,
12350,0,0,AmericanExpress,5/6/20,@keebs626 Connecting you with @AskAmex to see if they can help. ^E,7.96E+017,,,,
12351,0,0,AmericanExpress,5/6/20,@TimeNow321 Looping in @AskAmex to see if there is another option. ^E,9E+018,,,,
12352,0,0,AmericanExpress,5/6/20,@champben18 Is there something our social customer care team @AskAmex can help with? ^E,5.87E+018,,,,
12353,0,0,AmericanExpress,5/6/20,@EllGee15 Connecting you with @AskAmex to help look into this. ^E,7.55E+018,,,,
12354,0,0,AmericanExpress,5/6/20,@ajaybharti1985 Connecting you with @AmexIndia to try to assist. ^E,1.02E+019,,,,
12355,0,0,AmericanExpress,5/6/20,@YOGE23 Connecting you with @AmexIndia to assist with your question. ^E,1.31E+019,,,,
12356,0,0,AmericanExpress,5/6/20,"Our Card Members are turning to contactless payments more than ever, so we raised thresholds for contactless payments in many countries and are reminding merchants signatures are not required at the point of sale. See more in our Digital Payments Survey: https://t.co/pitAWf0w5I https://t.co/v0x1pEBt13",9.25E+018,,,,
12357,0,0,AmericanExpress,5/6/20,@dtsaltlakecity We’re happy to hear you are enjoying them. ^E,1.02E+019,,,,
12358,0,0,AmericanExpress,5/6/20,@johanna_1581 Please call the number on the back of your Card for assistance. ^E,5.3E+018,,,,
12359,0,0,AmericanExpress,5/6/20,@TeamSandy We’re happy to hear you’re enjoying them. ^E,1.79E+019,,,,
12360,0,0,AmericanExpress,5/7/20,@llovelyshay Connecting you with our social customer care team @AskAmex to help with your question. ^E,2.68E+018,,,,
12361,0,0,AmericanExpress,5/7/20,@MsAlexisWalters Connecting you with @AskAmex to see if they can help. ^E,1.33E+019,,,,
12362,0,0,AmericanExpress,5/7/20,@jshickey Looping in @AskAmex to see if they can help look into this. ^E,1.63E+019,,,,
12363,0,0,AmericanExpress,5/7/20,@mannsym Connecting you with @AskAmex to try to help. ^E,1.16E+019,,,,
12364,0,0,AmericanExpress,5/7/20,@RichellePeralta @HiltonHonors thank you for everything you're doing to help keep us all safe!,3.85E+018,,,,
12365,0,0,AmericanExpress,5/7/20,"@PoolGlitter hi, connecting you to our customer care team @AskAmex. ^A",4.42E+017,,,,
12366,0,0,AmericanExpress,5/7/20,@mini_juneja1 sorry to hear this. Bringing in @AmexIndia to see if they can help. ^A,8.71E+017,,,,
12367,0,0,AmericanExpress,5/7/20,"We may be celebrating Mother’s Day a little differently this year, but it can just be as special. Here’s how to have Mom’s big day at home while supporting small businesses. Macaroni picture frame optional. #ShopSmall #StayHome https://t.co/RA3y7xNzyM",1.48E+019,,,,
12368,0,0,AmericanExpress,5/7/20,"With may be celebrating Mother’s Day a little differently this year, but it can just be as special. Here’s how to have Mom’s big bay at home while supporting small businesses. Macaroni picture frame optional. #StayHome #ShopSmall https://t.co/Q2RVOgcT63",6.45E+018,,,,
12369,0,0,AmericanExpress,5/7/20,"@SrinathRdy hi, connecting you to @AmexIndia for assistance. ^A",4.79E+018,,,,
12370,0,0,AmericanExpress,5/7/20,"@SchumerAndrew hi, looping in @AskAmex to provide more information. ^A",1.49E+019,,,,
12371,0,0,AmericanExpress,5/8/20,@rtjagk Hi please check out these FAQs about travel impacted by COVID19: https://t.co/RZvgaGNPRl ^E,1.21E+019,,,,
12372,0,0,AmericanExpress,5/8/20,@MikeBorys Connecting you with our social customer care team @AskAmex to see if they can help look into this. ^E,1.66E+019,,,,
12373,0,0,AmericanExpress,5/8/20,@ScottToddTech You're welcome. Check out the full announcement: https://t.co/BiMoasmY7Z ^E,1.08E+019,,,,
12374,0,0,AmericanExpress,5/8/20,"@eledawva Hi, if you have questions about your account please give us a call so we can help. ^E",1.84E+019,,,,
12375,0,0,AmericanExpress,5/8/20,@madmaxlax Please give us a call to discuss your account. Also wanted to ensure you saw this news: https://t.co/IHFWA0kDsP ^E,4.63E+018,,,,
12376,0,0,AmericanExpress,5/8/20,@Sophisticated1_ Connecting you with @AskAmex to see if they can help look into this for you. ^E,1.89E+018,,,,
12377,0,0,AmericanExpress,5/8/20,@jaxsantangelo Looping in @AskAmex to see if they can assist. ^E,4.46E+018,,,,
12378,0,0,AmericanExpress,5/8/20,@jauyhamgther Please call us using the number on the the back of your Card for assistance. ^E,5.33E+018,,,,
12379,0,0,AmericanExpress,5/8/20,@AndrewStovall15 Connecting you with @AskAmex to help. ^E,1.69E+019,,,,
12380,0,0,AmericanExpress,5/8/20,@AlizaMannAuthor Connecting you with @AskAmex to try to assist. ^E,3.94E+018,,,,
12381,0,0,AmericanExpress,5/8/20,@RockinPins Please call us so we can discuss your question. ^E,1.77E+019,,,,
12382,0,0,AmericanExpress,5/8/20,@johnjosephcomic Connecting you with @AskAmex to help look into this ^E,1.78E+019,,,,
12383,0,0,AmericanExpress,5/8/20,@EricaEGroom1 Connecting you with our customer care team @AskAmex for support. ^E,1.84E+018,,,,
12384,0,0,AmericanExpress,5/8/20,@klienomad5 Connecting you with @AskAmex to assist with your question. ^E,1.09E+019,,,,
12385,0,0,AmericanExpress,5/8/20,@donsgal Please call the number on the back of your Card for assistance. ^E,6.5E+018,,,,
12386,0,0,AmericanExpress,5/8/20,@JeremyDeMello Thank you for the shout-out ^E,1.13E+019,,,,
12387,0,0,AmericanExpress,5/9/20,@TharoOk1387 Looping in @AskAmex to assist. ^E,8E+018,,,,
12388,0,0,AmericanExpress,5/9/20,@PA_BCH Please call Amex Travel - you can find the details at https://t.co/ViG89YqWrl thanks ^E,1.2E+019,,,,
12389,0,0,AmericanExpress,5/9/20,@shikshasingh94 Connecting you with @AmexIndia to try to assist ^E,1.1E+019,,,,
12390,0,0,AmericanExpress,5/9/20,@arunSak2 CC’ing @AskAmex to help with your question. ^E,3.07E+018,,,,
12391,0,0,AmericanExpress,5/9/20,@arunSak2 Please give us a call so we can try to help. ^E,5.62E+018,,,,
12392,0,0,AmericanExpress,5/9/20,@rtjagk Please call AmexTravel for assistance with your booking. ^E,1.13E+019,,,,
12393,0,0,AmericanExpress,5/9/20,@DesireT94080911 We know it is frustrating but call volumes are very high. Please try again at a later time. ^E,1.22E+019,,,,
12394,0,0,AmericanExpress,5/9/20,@Adrian_Benepe Please fwd to spoof@americanexpress.com thanks ^E,1.29E+019,,,,
12395,0,0,AmericanExpress,5/9/20,"@lola0965 Hi, please give us a call so we can help look into this. ^E",5.22E+018,,,,
12396,0,0,AmericanExpress,5/10/20,"@uhnet thanks for the kind words, we're happy to assist! ^A",1.42E+019,,,,
12397,0,0,AmericanExpress,5/10/20,"@Cotterbrenda1 hi, connecting you to our customer care team @AskAmex. ^A",4.58E+018,,,,
12398,0,0,AmericanExpress,5/10/20,"Today, let’s take a moment to celebrate all of the wonderful moms and mother figures in our lives. A big thank you as well to the #TeamAmex moms. #HappyMothersDay https://t.co/LLfy9qsACz",2.46E+018,,,,
12399,0,0,AmericanExpress,5/10/20,@CustomerTrash Connecting you with @AskAmex to try to help. ^E,8.06E+018,,,,
